date	sedentary	moderate	active
20180705	458	252	61
20180706	551	351	37
20180707	463	353	57
20180708	693	174	10
20180709	675	368	52
20180710	765	237	13
20180711	802	206	31
20180712	1,153	147	13
20180713	1,117	184	23
20180714	600	402	27
20180715	694	247	18
20180716	810	205	0
20180717	609	262	17
20180718	911	214	0
20180719	467	319	39
20180720	681	358	7
20180721	750	335	16
20180722	780	270	30
20180723	494	329	33
20180724	477	319	36
20180725	620	265	69
20180726	1,252	103	4
20180727	1,039	327	47
20180728	752	269	0
20180729	1,189	169	6
20180730	764	201	47
20180731	656	263	22
20180801	833	215	15
20180802	679	252	17
20180803	727	301	18
20180804	574	228	22
